Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Digi-Key PN,display_footprint,Dielectric,Voltage,Tolerance,Baud_Rate,Parity,Data_Length,Flow_Control,Stop_Bits,Ampacity,Config,Wattage
C_Custom,C201 C204 C403 C405 C501 C502 C601 C602 C603 C611 C612 C613 C620 C621 C622 C902 C905 C1001 C1003 C1101 C1102 C1103 C1104 C1105 C1107 C1108 C1111 C1201 C1202 C1203 C1204 C1205 C1206 C1207 C1301 C1302 C1303 C1304 C1401 C1402 C1403 C1404 C1405 C1602 C1603 C1604 C1605 C1607 C1608 C1609 C1701 C1704 C1801 C1901 C2001 C2101 C2201 C2301 C2401 C2501 C2601 C2602 C2701 C2702 C2801 C2802,0.1uF,C_0603,66,,311-1344-1-ND,603,X7R,50V,,,,,,,,,
C_Custom,C305,0.22uF,C_0603,1,,490-5402-1-ND,603,X7R,50V,,,,,,,,,
C_Custom,C1002,0.56uF,C_2220,1,,565-4707-1-ND,2220,X7R,250VAC,,,,,,,,,
C_Custom,C301 C302,100pF,C_0603,2,,311-1069-1-ND,603,NP0,50V,,,,,,,,,
CP_Tant_Custom,C309 C604 C901 C1606,100uF,CP_Tantalum_Case-B_EIA-3528-21_Reflow,4,,399-5306-1-ND,3528,,6.3V,20%,,,,,,,,
CP_Tant_Custom,C205,100uF,CP_Tantalum_Case-X_EIA-7343-43_Reflow,1,,718-1102-1-ND,7343,,16V,10%,,,,,,,,
C_Custom,C202 C605 C606 C607 C614 C615 C616 C623 C624 C625 C903 C1702 C1705 C1802 C1902 C2002 C2102 C2202 C2302 C2402 C2502 C2603 C2604 C2703 C2704 C2803,10nF,C_0603,26,,1276-1921-1-ND,603,X7R,50V,,,,,,,,,
CP_Tant_Custom,C1601,10uF,CP_Tantalum_Case-B_EIA-3528-21_Reflow,1,,478-8236-1-ND,3528,,16V,10%,,,,,,,,
C_Custom,C308,10uF,C_1206,1,,587-3401-1-ND,1206,X5R,6.3V,,,,,,,,,
C_Custom,C203 C608 C609 C610 C617 C618 C619 C626 C627 C628 C904 C1703 C1706 C1803 C1903 C2003 C2103 C2203 C2303 C2403 C2503 C2605 C2606 C2705 C2706 C2804,1nF,C_0603,26,,1276-1018-1-ND,603,X7R,50V,,,,,,,,,
